,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:12:59.253612
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:12:59.253612
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:15:01.110387
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:15:01.110387
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:17:06.912451
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:17:06.912451
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:19:08.814870
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:19:08.814870
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:21:10.468909
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:21:10.468909
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:23:16.762697
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:23:16.762697
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:25:18.992821
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:25:18.992821
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:27:20.841611
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:27:20.841611
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:29:26.730657
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:29:26.730657
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:31:28.905109
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:31:28.905109
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:33:30.726739
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:33:30.726739
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:35:34.044866
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:35:34.044866
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:37:38.753871
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:37:38.753871
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:39:40.560586
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:39:40.560586
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:41:43.983042
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:41:43.983042
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:43:48.828789
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:43:48.828789
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:45:50.695455
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:45:50.695455
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:47:54.003816
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:47:54.003816
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:49:58.841222
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:49:58.841222
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:52:00.739175
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:52:00.739175
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:54:04.076932
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:54:04.076932
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:56:09.138224
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:56:09.138224
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:58:10.742260
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 22:58:10.742260
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:00:13.764942
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:00:13.764942
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:02:18.450436
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:02:18.450436
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:04:20.504399
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:04:20.504399
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:06:23.794905
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 23:06:23.794905
